satellite, 38038 ZY 1 / PRC
catalogue, 1 NORAD
track, 10434017
variability, 0 Not variable
variability_period, 0.0
npoints, 516
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2016-06-03,18:44:56.288000,6.159,5.32523,Clear,0,790.069,69.606,9
2016-06-03,18:44:56.388000,6.098,5.26518,Clear,0,790.053,69.658,9
2016-06-03,18:44:56.488000,5.97,5.13745,Clear,0,790.038,69.71,9
2016-06-03,18:44:56.588000,6.085,5.25311,Clear,0,790.023,69.763,9
2016-06-03,18:44:56.688000,6.024,5.19266,Clear,0,790.01,69.815,9
2016-06-03,18:44:56.788000,6.032,5.20241,Clear,0,789.997,69.867,9
2016-06-03,18:44:56.888000,6.117,5.28694,Clear,0,789.984,69.92,9
2016-06-03,18:44:56.988000,5.957,5.12804,Clear,0,789.972,69.972,9
2016-06-03,18:44:57.088000,6.042,5.21364,Clear,0,789.961,70.024,9
2016-06-03,18:44:57.188000,6.041,5.21326,Clear,0,789.951,70.077,9
2016-06-03,18:44:57.288000,6.07,5.24277,Clear,0,789.941,70.129,9
2016-06-03,18:44:57.388000,6.063,5.23658,Clear,0,789.931,70.181,9
2016-06-03,18:44:57.488000,6.042,5.21596,Clear,0,789.923,70.234,9
2016-06-03,18:44:57.588000,6.133,5.30799,Clear,0,789.915,70.286,9
2016-06-03,18:44:57.688000,5.989,5.16451,Clear,0,789.908,70.339,9
2016-06-03,18:44:57.788000,6.058,5.23429,Clear,0,789.901,70.391,9
2016-06-03,18:44:57.888000,5.964,5.14132,Clear,0,789.895,70.443,9
2016-06-03,18:44:57.988000,5.984,5.1616,Clear,0,789.89,70.496,9
2016-06-03,18:44:58.088000,6.135,5.31284,Clear,0,789.885,70.548,9
2016-06-03,18:44:58.188000,6.05,5.22862,Clear,0,789.881,70.6,9
2016-06-03,18:44:58.288000,6.06,5.24008,Clear,0,789.877,70.653,9
2016-06-03,18:44:58.388000,6.026,5.20631,Clear,0,789.875,70.705,9
2016-06-03,18:44:58.488000,6.095,5.27601,Clear,0,789.872,70.758,9
2016-06-03,18:44:58.588000,5.928,5.10979,Clear,0,789.871,70.81,9
2016-06-03,18:44:58.688000,5.992,5.17425,Clear,0,789.87,70.862,9
2016-06-03,18:44:58.788000,6.076,5.25891,Clear,0,789.87,70.915,9
2016-06-03,18:44:58.888000,5.917,5.10103,Clear,0,789.87,70.967,9
2016-06-03,18:44:58.988000,5.936,5.12122,Clear,0,789.871,71.019,9
2016-06-03,18:44:59.088000,6.017,5.20203,Clear,0,789.873,71.072,9
2016-06-03,18:44:59.188000,6.056,5.24238,Clear,0,789.876,71.124,9
2016-06-03,18:44:59.288000,5.909,5.09598,Clear,0,789.879,71.177,9
2016-06-03,18:44:59.388000,6.054,5.24081,Clear,0,789.882,71.229,9
2016-06-03,18:44:59.488000,5.958,5.14636,Clear,0,789.887,71.281,9
2016-06-03,18:44:59.588000,5.905,5.094,Clear,0,789.891,71.334,9
2016-06-03,18:44:59.688000,6.0,5.19043,Clear,0,789.897,71.386,9
2016-06-03,18:44:59.788000,6.051,5.24077,Clear,0,789.903,71.439,9
2016-06-03,18:44:59.888000,6.058,5.24939,Clear,0,789.91,71.491,9
2016-06-03,18:44:59.988000,5.945,5.1371,Clear,0,789.918,71.543,9
2016-06-03,18:45:00.088000,6.04,5.23338,Clear,0,789.926,71.596,9
2016-06-03,18:45:00.188000,5.914,5.10688,Clear,0,789.935,71.648,9
2016-06-03,18:45:00.288000,6.051,5.24529,Clear,0,789.944,71.7,9
2016-06-03,18:45:00.388000,6.088,5.28333,Clear,0,789.954,71.753,9
2016-06-03,18:45:00.488000,5.978,5.17347,Clear,0,789.965,71.805,9
2016-06-03,18:45:00.588000,5.824,5.02028,Clear,0,789.976,71.858,9
2016-06-03,18:45:00.688000,5.961,5.1581,Clear,0,789.989,71.91,9
2016-06-03,18:45:00.788000,5.89,5.08759,Clear,0,790.001,71.962,9
2016-06-03,18:45:00.888000,5.963,5.16212,Clear,0,790.015,72.015,9
2016-06-03,18:45:00.988000,5.984,5.18259,Clear,0,790.029,72.067,9
2016-06-03,18:45:01.088000,5.923,5.12266,Clear,0,790.043,72.12,9
2016-06-03,18:45:01.188000,5.969,5.17038,Clear,0,790.058,72.172,9
2016-06-03,18:45:01.196000,5.943,5.14429,Clear,0,790.06,72.176,4
2016-06-03,18:45:01.288000,5.909,5.11091,Clear,0,790.074,72.224,9
2016-06-03,18:45:01.296000,5.913,5.11511,Clear,0,790.076,72.229,4
2016-06-03,18:45:01.388000,5.943,5.14469,Clear,0,790.091,72.277,9
2016-06-03,18:45:01.396000,5.965,5.16676,Clear,0,790.092,72.281,4
2016-06-03,18:45:01.488000,5.924,5.12698,Clear,0,790.108,72.329,9
2016-06-03,18:45:01.496000,5.936,5.13878,Clear,0,790.109,72.333,4
2016-06-03,18:45:01.588000,6.006,5.20967,Clear,0,790.126,72.381,9
2016-06-03,18:45:01.596000,5.995,5.19863,Clear,0,790.127,72.386,4
2016-06-03,18:45:01.688000,5.957,5.16229,Clear,0,790.144,72.434,9
2016-06-03,18:45:01.696000,5.962,5.16705,Clear,0,790.146,72.438,4
2016-06-03,18:45:01.788000,5.925,5.13101,Clear,0,790.164,72.486,9
2016-06-03,18:45:01.796000,6.007,5.21323,Clear,0,790.165,72.49,4
2016-06-03,18:45:01.888000,5.881,5.08657,Clear,0,790.183,72.539,9
2016-06-03,18:45:01.896000,5.96,5.16621,Clear,0,790.185,72.543,4
2016-06-03,18:45:01.988000,5.9,5.10734,Clear,0,790.204,72.591,9
2016-06-03,18:45:01.996000,6.018,5.22474,Clear,0,790.205,72.595,4
2016-06-03,18:45:02.088000,5.891,5.09886,Clear,0,790.225,72.643,9
2016-06-03,18:45:02.096000,5.923,5.1309,Clear,0,790.227,72.648,4
2016-06-03,18:45:02.188000,5.939,5.14759,Clear,0,790.247,72.696,9
2016-06-03,18:45:02.196000,5.973,5.18166,Clear,0,790.248,72.7,4
2016-06-03,18:45:02.288000,6.044,5.25276,Clear,0,790.269,72.748,9
