satellite, 39016 CZ-4C DEB / PRC
catalogue, 1 NORAD
track, 10601204
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1204
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2016-08-28,18:11:57.706000,5.207,5.65588,Clear,0,1386.056,74.117,8
2016-08-28,18:11:57.806000,5.2,5.64794,Clear,0,1386.009,74.088,8
2016-08-28,18:11:57.906000,5.193,5.64087,Clear,0,1385.962,74.06,8
2016-08-28,18:11:58.006000,5.182,5.62944,Clear,0,1385.915,74.031,8
2016-08-28,18:11:58.106000,5.223,5.6695,Clear,0,1385.869,74.002,8
2016-08-28,18:11:58.206000,5.17,5.61597,Clear,0,1385.823,73.974,8
2016-08-28,18:11:58.306000,5.192,5.63816,Clear,0,1385.778,73.945,8
2016-08-28,18:11:58.406000,5.258,5.70292,Clear,0,1385.732,73.917,8
2016-08-28,18:11:58.506000,5.237,5.68225,Clear,0,1385.687,73.888,8
2016-08-28,18:11:58.606000,5.191,5.63623,Clear,0,1385.643,73.859,8
2016-08-28,18:11:58.706000,5.274,5.71841,Clear,0,1385.598,73.831,8
2016-08-28,18:11:58.806000,5.188,5.63181,Clear,0,1385.554,73.802,8
2016-08-28,18:11:58.906000,5.238,5.68048,Clear,0,1385.51,73.774,8
2016-08-28,18:11:59.006000,5.11,5.55285,Clear,0,1385.467,73.745,8
2016-08-28,18:11:59.106000,5.2,5.64155,Clear,0,1385.424,73.716,8
2016-08-28,18:11:59.206000,5.192,5.63415,Clear,0,1385.381,73.688,8
2016-08-28,18:11:59.306000,5.07,5.51054,Clear,0,1385.338,73.659,8
2016-08-28,18:11:59.406000,5.226,5.66726,Clear,0,1385.296,73.631,8
2016-08-28,18:11:59.506000,5.168,5.60745,Clear,0,1385.254,73.602,8
2016-08-28,18:11:59.606000,5.191,5.63049,Clear,0,1385.212,73.573,8
2016-08-28,18:11:59.706000,5.155,5.59442,Clear,0,1385.17,73.545,8
2016-08-28,18:11:59.806000,5.185,5.62371,Clear,0,1385.129,73.516,8
2016-08-28,18:11:59.906000,5.18,5.61825,Clear,0,1385.088,73.488,8
2016-08-28,18:12:00.006000,5.123,5.56122,Clear,0,1385.048,73.459,8
2016-08-28,18:12:00.106000,5.038,5.47487,Clear,0,1385.008,73.43,8
2016-08-28,18:12:00.206000,5.195,5.63151,Clear,0,1384.968,73.402,8
2016-08-28,18:12:00.306000,5.197,5.63324,Clear,0,1384.928,73.373,8
2016-08-28,18:12:00.406000,5.138,5.57348,Clear,0,1384.889,73.344,8
2016-08-28,18:12:00.506000,5.131,5.56699,Clear,0,1384.849,73.316,8
2016-08-28,18:12:00.606000,5.161,5.59586,Clear,0,1384.811,73.287,8
2016-08-28,18:12:00.706000,5.103,5.53755,Clear,0,1384.772,73.259,8
2016-08-28,18:12:00.806000,5.146,5.57945,Clear,0,1384.734,73.23,8
2016-08-28,18:12:00.906000,5.051,5.48536,Clear,0,1384.696,73.201,8
2016-08-28,18:12:01.006000,5.101,5.53408,Clear,0,1384.658,73.173,8
2016-08-28,18:12:01.106000,5.066,5.4991,Clear,0,1384.621,73.144,8
2016-08-28,18:12:01.206000,5.071,5.50307,Clear,0,1384.584,73.115,8
2016-08-28,18:12:01.305000,5.014,5.44546,Clear,0,1384.548,73.087,8
2016-08-28,18:12:01.405000,5.252,5.68341,Clear,0,1384.511,73.058,8
2016-08-28,18:12:01.505000,5.099,5.52997,Clear,0,1384.475,73.03,8
2016-08-28,18:12:01.605000,5.208,5.63805,Clear,0,1384.439,73.001,8
2016-08-28,18:12:01.705000,5.063,5.49251,Clear,0,1384.404,72.973,8
2016-08-28,18:12:01.805000,5.112,5.54244,Clear,0,1384.368,72.944,8
2016-08-28,18:12:01.905000,5.091,5.51994,Clear,0,1384.333,72.915,8
2016-08-28,18:12:02.005000,5.058,5.48656,Clear,0,1384.299,72.887,8
2016-08-28,18:12:02.105000,5.167,5.59526,Clear,0,1384.264,72.858,8
2016-08-28,18:12:02.205000,5.032,5.4596,Clear,0,1384.23,72.829,8
2016-08-28,18:12:02.306000,5.105,5.53157,Clear,0,1384.196,72.8,8
2016-08-28,18:12:02.405000,5.049,5.47561,Clear,0,1384.163,72.772,8
2016-08-28,18:12:02.505000,5.151,5.57669,Clear,0,1384.13,72.743,8
2016-08-28,18:12:02.605000,5.144,5.5698,Clear,0,1384.097,72.715,8
2016-08-28,18:12:02.705000,5.117,5.54323,Clear,0,1384.064,72.686,8
2016-08-28,18:12:02.805000,5.082,5.50686,Clear,0,1384.032,72.658,8
2016-08-28,18:12:02.905000,5.056,5.48106,Clear,0,1384.0,72.629,8
2016-08-28,18:12:03.005000,5.092,5.51603,Clear,0,1383.968,72.6,8
2016-08-28,18:12:03.105000,5.052,5.47574,Clear,0,1383.937,72.572,8
2016-08-28,18:12:03.205000,5.085,5.50814,Clear,0,1383.906,72.543,8
2016-08-28,18:12:03.305000,5.086,5.50931,Clear,0,1383.875,72.514,8
2016-08-28,18:12:03.405000,5.074,5.49561,Clear,0,1383.844,72.486,8
2016-08-28,18:12:03.505000,4.967,5.38892,Clear,0,1383.814,72.457,8
2016-08-28,18:12:03.605000,5.038,5.45924,Clear,0,1383.784,72.428,8
2016-08-28,18:12:03.705000,5.127,5.54749,Clear,0,1383.755,72.4,8
2016-08-28,18:12:03.805000,5.061,5.4818,Clear,0,1383.725,72.371,8
2016-08-28,18:12:03.905000,4.988,5.40797,Clear,0,1383.696,72.342,8
2016-08-28,18:12:04.005000,5.031,5.45048,Clear,0,1383.667,72.314,8
2016-08-28,18:12:04.105000,5.05,5.46851,Clear,0,1383.639,72.285,8
2016-08-28,18:12:04.205000,5.036,5.45491,Clear,0,1383.611,72.256,8
2016-08-28,18:12:04.305000,5.029,5.44743,Clear,0,1383.583,72.228,8
2016-08-28,18:12:04.405000,4.997,5.41487,Clear,0,1383.555,72.199,8
2016-08-28,18:12:04.505000,4.975,5.3933,Clear,0,1383.528,72.17,8
