satellite, 25854 GLOBALSTAR M030 / GLOB
catalogue, 1 NORAD
track, 1150049
variability, 2 Periodic
variability_period, 38.7623145
npoints, 717
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-07-31,23:25:27.911000,3.645,5.61161,Clear,0,2634.28,82.13,9
2014-07-31,23:25:28.011000,3.677,5.64372,Clear,0,2634.363,82.144,9
2014-07-31,23:25:28.111000,3.696,5.66265,Clear,0,2634.446,82.158,9
2014-07-31,23:25:28.211000,3.8,5.76689,Clear,0,2634.53,82.172,9
2014-07-31,23:25:28.311000,3.781,5.74851,Clear,0,2634.613,82.187,9
2014-07-31,23:25:28.411000,3.734,5.70214,Clear,0,2634.697,82.201,9
2014-07-31,23:25:28.511000,3.774,5.74234,Clear,0,2634.781,82.215,9
2014-07-31,23:25:28.611000,4.113,6.08222,Clear,0,2634.865,82.229,9
2014-07-31,23:25:28.711000,4.05,6.01888,Clear,0,2634.949,82.244,9
2014-07-31,23:25:28.811000,3.729,5.69803,Clear,0,2635.033,82.258,9
2014-07-31,23:25:28.911000,3.963,5.93342,Clear,0,2635.117,82.272,9
2014-07-31,23:25:29.011000,3.868,5.83774,Clear,0,2635.202,82.286,9
2014-07-31,23:25:29.111000,3.928,5.89757,Clear,0,2635.287,82.301,9
2014-07-31,23:25:29.211000,3.92,5.89136,Clear,0,2635.371,82.315,9
2014-07-31,23:25:29.311000,3.985,5.95635,Clear,0,2635.456,82.329,9
2014-07-31,23:25:29.411000,4.073,6.04432,Clear,0,2635.541,82.343,9
2014-07-31,23:25:29.877000,4.181,6.15408,Clear,0,2635.939,82.41,9
2014-07-31,23:25:29.977000,4.037,6.0103,Clear,0,2636.024,82.424,9
2014-07-31,23:25:30.077000,3.898,5.87098,Clear,0,2636.11,82.438,9
2014-07-31,23:25:30.177000,4.214,6.18728,Clear,0,2636.196,82.453,9
2014-07-31,23:25:30.277000,4.06,6.03371,Clear,0,2636.282,82.467,9
