satellite, 36121 YAOGAN 8 / PRC
catalogue, 1 NORAD
track, 13957511
variability, 1 Aperiodic
variability_period, 0.0
npoints, 730
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2018-11-07,02:27:02.598000,6.13,6.60354,Clear,0,1285.378,85.993,4
2018-11-07,02:27:02.698000,6.022,6.49682,Clear,0,1285.497,85.99,4
2018-11-07,02:27:02.798000,5.956,6.43071,Clear,0,1285.617,85.986,4
2018-11-07,02:27:02.898000,6.065,6.53987,Clear,0,1285.737,85.983,4
2018-11-07,02:27:02.998000,5.98,6.45528,Clear,0,1285.857,85.979,4
2018-11-07,02:27:03.098000,5.879,6.3538,Clear,0,1285.978,85.976,4
2018-11-07,02:27:03.198000,5.919,6.39345,Clear,0,1286.099,85.972,4
2018-11-07,02:27:03.298000,5.92,6.39481,Clear,0,1286.22,85.969,4
2018-11-07,02:27:03.398000,5.854,6.32954,Clear,0,1286.342,85.966,4
2018-11-07,02:27:03.498000,5.845,6.32073,Clear,0,1286.464,85.962,4
2018-11-07,02:27:03.598000,5.733,6.20881,Clear,0,1286.586,85.959,4
2018-11-07,02:27:03.698000,5.844,6.32021,Clear,0,1286.709,85.955,4
2018-11-07,02:27:03.798000,5.84,6.3159,Clear,0,1286.832,85.952,4
2018-11-07,02:27:03.898000,5.798,6.27366,Clear,0,1286.955,85.948,4
2018-11-07,02:27:03.998000,5.734,6.21041,Clear,0,1287.079,85.945,4
2018-11-07,02:27:04.098000,5.729,6.2059,Clear,0,1287.203,85.941,4
2018-11-07,02:27:04.198000,5.668,6.14448,Clear,0,1287.327,85.938,4
2018-11-07,02:27:04.298000,5.547,6.02352,Clear,0,1287.452,85.935,4
2018-11-07,02:27:04.398000,5.608,6.08518,Clear,0,1287.577,85.931,4
2018-11-07,02:27:04.498000,5.463,5.9401,Clear,0,1287.703,85.928,4
2018-11-07,02:27:04.598000,5.544,6.02106,Clear,0,1287.828,85.924,4
2018-11-07,02:27:04.698000,5.573,6.04998,Clear,0,1287.954,85.921,4
2018-11-07,02:27:04.798000,5.506,5.9842,Clear,0,1288.081,85.918,4
2018-11-07,02:27:04.898000,5.389,5.86646,Clear,0,1288.207,85.914,4
2018-11-07,02:27:04.998000,5.391,5.86904,Clear,0,1288.335,85.911,4
2018-11-07,02:27:05.098000,5.437,5.915,Clear,0,1288.462,85.907,4
2018-11-07,02:27:05.198000,5.43,5.90801,Clear,0,1288.59,85.904,4
2018-11-07,02:27:05.298000,5.267,5.74522,Clear,0,1288.718,85.9,4
2018-11-07,02:27:05.398000,5.335,5.81402,Clear,0,1288.846,85.897,4
2018-11-07,02:27:05.498000,5.365,5.84379,Clear,0,1288.975,85.894,4
2018-11-07,02:27:05.598000,5.223,5.70212,Clear,0,1289.104,85.89,4
2018-11-07,02:27:05.698000,5.165,5.64396,Clear,0,1289.234,85.887,4
2018-11-07,02:27:05.798000,5.224,5.70335,Clear,0,1289.363,85.883,4
2018-11-07,02:27:05.898000,5.161,5.64013,Clear,0,1289.493,85.88,4
2018-11-07,02:27:05.998000,5.124,5.60414,Clear,0,1289.624,85.877,4
2018-11-07,02:27:06.098000,5.135,5.61509,Clear,0,1289.755,85.873,4
2018-11-07,02:27:06.198000,4.951,5.43045,Clear,0,1289.886,85.87,4
2018-11-07,02:27:06.298000,4.985,5.46465,Clear,0,1290.017,85.867,4
2018-11-07,02:27:06.398000,5.03,5.51005,Clear,0,1290.149,85.863,4
2018-11-07,02:27:06.498000,4.939,5.41876,Clear,0,1290.281,85.86,4
2018-11-07,02:27:06.598000,4.916,5.39568,Clear,0,1290.414,85.856,4
2018-11-07,02:27:06.698000,4.975,5.45576,Clear,0,1290.547,85.853,4
2018-11-07,02:27:06.798000,4.957,5.43774,Clear,0,1290.68,85.85,4
2018-11-07,02:27:06.898000,4.965,5.44619,Clear,0,1290.813,85.846,4
2018-11-07,02:27:06.998000,4.907,5.38808,Clear,0,1290.947,85.843,4
2018-11-07,02:27:07.098000,4.919,5.40001,Clear,0,1291.081,85.84,4
2018-11-07,02:27:07.198000,4.788,5.26863,Clear,0,1291.216,85.836,4
2018-11-07,02:27:07.298000,4.78,5.26228,Clear,0,1291.35,85.833,4
2018-11-07,02:27:07.398000,4.762,5.24434,Clear,0,1291.486,85.83,4
2018-11-07,02:27:07.498000,4.801,5.28282,Clear,0,1291.621,85.826,4
2018-11-07,02:27:07.598000,4.793,5.27476,Clear,0,1291.757,85.823,4
2018-11-07,02:27:07.698000,4.771,5.25328,Clear,0,1291.893,85.819,4
2018-11-07,02:27:07.798000,4.702,5.184,Clear,0,1292.03,85.816,4
2018-11-07,02:27:07.898000,4.729,5.21146,Clear,0,1292.166,85.813,4
2018-11-07,02:27:07.998000,4.744,5.22725,Clear,0,1292.304,85.809,4
2018-11-07,02:27:08.098000,4.665,5.14813,Clear,0,1292.441,85.806,4
2018-11-07,02:27:08.198000,4.72,5.20311,Clear,0,1292.579,85.803,4
2018-11-07,02:27:08.298000,4.628,5.1114,Clear,0,1292.717,85.799,4
2018-11-07,02:27:08.398000,4.701,5.18504,Clear,0,1292.856,85.796,4
2018-11-07,02:27:08.498000,4.644,5.12815,Clear,0,1292.994,85.793,4
2018-11-07,02:27:08.598000,4.664,5.14774,Clear,0,1293.134,85.789,4
2018-11-07,02:27:08.698000,4.62,5.10394,Clear,0,1293.273,85.786,4
2018-11-07,02:27:08.798000,4.599,5.08342,Clear,0,1293.413,85.783,4
2018-11-07,02:27:08.898000,4.556,5.03957,Clear,0,1293.553,85.78,4
2018-11-07,02:27:08.998000,4.527,5.0116,Clear,0,1293.694,85.776,4
2018-11-07,02:27:09.098000,4.589,5.07389,Clear,0,1293.834,85.773,4
2018-11-07,02:27:09.198000,4.592,5.07658,Clear,0,1293.976,85.77,4
2018-11-07,02:27:09.298000,4.713,5.19831,Clear,0,1294.117,85.766,4
2018-11-07,02:27:09.398000,4.666,5.15074,Clear,0,1294.259,85.763,4
2018-11-07,02:27:09.498000,4.71,5.19493,Clear,0,1294.401,85.76,4
2018-11-07,02:27:09.598000,4.671,5.15664,Clear,0,1294.544,85.756,4
2018-11-07,02:27:09.698000,4.697,5.18271,Clear,0,1294.686,85.753,4
2018-11-07,02:27:09.798000,4.679,5.1646,Clear,0,1294.83,85.75,4
2018-11-07,02:27:09.898000,4.669,5.15539,Clear,0,1294.973,85.747,4
2018-11-07,02:27:09.998000,4.676,5.16238,Clear,0,1295.117,85.743,4
2018-11-07,02:27:10.098000,4.692,5.17885,Clear,0,1295.261,85.74,4
2018-11-07,02:27:10.198000,4.736,5.22303,Clear,0,1295.405,85.737,4
2018-11-07,02:27:10.298000,4.902,5.38865,Clear,0,1295.55,85.733,4
2018-11-07,02:27:10.398000,4.903,5.38988,Clear,0,1295.695,85.73,4
2018-11-07,02:27:10.498000,4.892,5.37927,Clear,0,1295.841,85.727,4
2018-11-07,02:27:10.598000,4.861,5.34764,Clear,0,1295.987,85.724,4
2018-11-07,02:27:10.698000,4.94,5.42816,Clear,0,1296.133,85.72,4
2018-11-07,02:27:10.798000,4.958,5.44571,Clear,0,1296.279,85.717,4
2018-11-07,02:27:10.898000,4.888,5.37575,Clear,0,1296.426,85.714,4
2018-11-07,02:27:10.998000,4.89,5.37837,Clear,0,1296.573,85.711,4
2018-11-07,02:27:11.098000,4.995,5.48312,Clear,0,1296.721,85.707,4
2018-11-07,02:27:11.198000,5.098,5.58705,Clear,0,1296.869,85.704,4
2018-11-07,02:27:11.298000,4.95,5.43847,Clear,0,1297.017,85.701,4
2018-11-07,02:27:11.398000,4.957,5.44603,Clear,0,1297.165,85.698,4
2018-11-07,02:27:11.498000,4.949,5.43826,Clear,0,1297.314,85.694,4
2018-11-07,02:27:11.598000,5.061,5.55018,Clear,0,1297.463,85.691,4
2018-11-07,02:27:11.698000,5.11,5.60031,Clear,0,1297.613,85.688,4
2018-11-07,02:27:11.798000,5.134,5.62422,Clear,0,1297.762,85.685,4
2018-11-07,02:27:11.898000,5.067,5.5567,Clear,0,1297.913,85.681,4
2018-11-07,02:27:11.998000,5.013,5.50274,Clear,0,1298.063,85.678,4
2018-11-07,02:27:12.098000,5.081,5.57109,Clear,0,1298.214,85.675,4
2018-11-07,02:27:12.198000,5.051,5.5419,Clear,0,1298.365,85.672,4
2018-11-07,02:27:12.298000,5.097,5.58759,Clear,0,1298.516,85.668,4
2018-11-07,02:27:12.398000,5.111,5.60153,Clear,0,1298.668,85.665,4
2018-11-07,02:27:12.498000,5.336,5.8274,Clear,0,1298.82,85.662,4
2018-11-07,02:27:12.598000,5.431,5.92214,Clear,0,1298.973,85.659,4
