satellite, 25161 TAURUS DEB / US
catalogue, 1 NORAD
track, 15581081
variability, 1 Aperiodic
variability_period, 0.0
npoints, 662
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2019-04-28,17:24:23.095000,8.305,7.69958,Clear,0,929.246,59.288,7
2019-04-28,17:24:23.195000,8.455,7.8504,Clear,0,929.128,59.332,7
2019-04-28,17:24:23.295000,8.302,7.69808,Clear,0,929.011,59.375,7
2019-04-28,17:24:23.395000,8.453,7.84906,Clear,0,928.894,59.418,7
2019-04-28,17:24:23.495000,8.343,7.73943,Clear,0,928.778,59.461,7
2019-04-28,17:24:23.595000,8.302,7.69803,Clear,0,928.663,59.505,7
2019-04-28,17:24:23.695000,8.189,7.58469,Clear,0,928.548,59.548,7
2019-04-28,17:24:23.795000,8.429,7.82604,Clear,0,928.433,59.591,7
2019-04-28,17:24:23.895000,8.302,7.69891,Clear,0,928.32,59.634,7
2019-04-28,17:24:23.995000,8.293,7.69005,Clear,0,928.206,59.678,7
2019-04-28,17:24:24.095000,8.419,7.81622,Clear,0,928.093,59.721,7
2019-04-28,17:24:24.195000,8.481,7.87792,Clear,0,927.981,59.764,7
2019-04-28,17:24:24.295000,8.34,7.73769,Clear,0,927.869,59.808,7
2019-04-28,17:24:24.395000,8.371,7.76887,Clear,0,927.758,59.851,7
2019-04-28,17:24:24.495000,8.476,7.87421,Clear,0,927.647,59.894,7
2019-04-28,17:24:24.595000,8.397,7.79536,Clear,0,927.537,59.938,7
2019-04-28,17:24:24.695000,8.412,7.81134,Clear,0,927.427,59.981,7
2019-04-28,17:24:24.795000,8.376,7.77458,Clear,0,927.318,60.025,7
2019-04-28,17:24:24.895000,8.164,7.5625,Clear,0,927.21,60.068,7
2019-04-28,17:24:24.995000,8.415,7.81432,Clear,0,927.102,60.111,7
2019-04-28,17:24:25.095000,8.322,7.72105,Clear,0,926.994,60.155,7
2019-04-28,17:24:25.195000,8.366,7.76558,Clear,0,926.887,60.198,7
2019-04-28,17:24:25.295000,8.345,7.74479,Clear,0,926.781,60.242,7
2019-04-28,17:24:25.395000,8.389,7.78849,Clear,0,926.675,60.285,7
2019-04-28,17:24:25.495000,8.354,7.75358,Clear,0,926.57,60.329,7
2019-04-28,17:24:25.595000,8.42,7.82092,Clear,0,926.465,60.372,7
2019-04-28,17:24:25.695000,8.336,7.73716,Clear,0,926.36,60.416,7
2019-04-28,17:24:25.795000,8.127,7.52791,Clear,0,926.257,60.459,7
2019-04-28,17:24:25.895000,8.373,7.7744,Clear,0,926.153,60.503,7
2019-04-28,17:24:25.995000,8.324,7.72623,Clear,0,926.051,60.546,7
2019-04-28,17:24:26.095000,8.387,7.78845,Clear,0,925.949,60.59,7
2019-04-28,17:24:26.195000,8.323,7.72447,Clear,0,925.847,60.633,7
2019-04-28,17:24:26.295000,8.388,7.78965,Clear,0,925.746,60.677,7
2019-04-28,17:24:26.395000,8.468,7.87132,Clear,0,925.645,60.72,7
2019-04-28,17:24:26.495000,8.281,7.68426,Clear,0,925.545,60.764,7
2019-04-28,17:24:26.595000,8.15,7.55343,Clear,0,925.446,60.808,7
2019-04-28,17:24:26.695000,8.409,7.81209,Clear,0,925.347,60.851,7
2019-04-28,17:24:26.795000,8.472,7.8757,Clear,0,925.249,60.895,7
2019-04-28,17:24:26.895000,8.302,7.70598,Clear,0,925.151,60.938,7
2019-04-28,17:24:26.995000,8.229,7.63335,Clear,0,925.053,60.982,7
2019-04-28,17:24:27.095000,8.275,7.6788,Clear,0,924.957,61.026,7
2019-04-28,17:24:27.195000,8.483,7.8877,Clear,0,924.86,61.069,7
2019-04-28,17:24:27.295000,8.415,7.81945,Clear,0,924.765,61.113,7
2019-04-28,17:24:27.395000,8.316,7.72097,Clear,0,924.67,61.157,7
2019-04-28,17:24:27.495000,8.324,7.72921,Clear,0,924.575,61.2,7
2019-04-28,17:24:27.595000,8.159,7.56541,Clear,0,924.481,61.244,7
2019-04-28,17:24:27.695000,8.333,7.73907,Clear,0,924.387,61.288,7
2019-04-28,17:24:27.795000,8.259,7.66507,Clear,0,924.294,61.331,7
2019-04-28,17:24:27.895000,8.204,7.61,Clear,0,924.202,61.375,7
2019-04-28,17:24:27.995000,8.159,7.56618,Clear,0,924.11,61.419,7
2019-04-28,17:24:28.095000,8.314,7.72047,Clear,0,924.019,61.463,7
2019-04-28,17:24:28.195000,8.194,7.60102,Clear,0,923.928,61.506,7
2019-04-28,17:24:28.295000,8.277,7.6846,Clear,0,923.837,61.55,7
2019-04-28,17:24:28.395000,8.232,7.64012,Clear,0,923.748,61.594,7
2019-04-28,17:24:28.495000,8.132,7.54022,Clear,0,923.658,61.638,7
2019-04-28,17:24:28.595000,8.245,7.65277,Clear,0,923.57,61.682,7
2019-04-28,17:24:28.695000,8.29,7.69886,Clear,0,923.482,61.725,7
2019-04-28,17:24:28.795000,8.223,7.63189,Clear,0,923.394,61.769,7
2019-04-28,17:24:28.895000,8.163,7.57232,Clear,0,923.307,61.813,7
2019-04-28,17:24:28.995000,8.14,7.55029,Clear,0,923.22,61.857,7
2019-04-28,17:24:29.095000,8.315,7.72527,Clear,0,923.134,61.901,7
2019-04-28,17:24:29.195000,8.154,7.56434,Clear,0,923.049,61.945,7
2019-04-28,17:24:29.295000,8.226,7.63626,Clear,0,922.964,61.988,7
2019-04-28,17:24:29.395000,8.041,7.45169,Clear,0,922.88,62.032,7
2019-04-28,17:24:29.495000,8.179,7.59038,Clear,0,922.796,62.076,7
2019-04-28,17:24:29.595000,8.2,7.61103,Clear,0,922.713,62.12,7
2019-04-28,17:24:29.695000,8.252,7.66414,Clear,0,922.63,62.164,7
2019-04-28,17:24:29.795000,8.235,7.64666,Clear,0,922.548,62.208,7
2019-04-28,17:24:29.895000,8.114,7.52639,Clear,0,922.466,62.252,7
2019-04-28,17:24:29.995000,7.98,7.39317,Clear,0,922.385,62.296,7
2019-04-28,17:24:30.095000,8.134,7.54739,Clear,0,922.304,62.34,7
2019-04-28,17:24:30.195000,8.098,7.51065,Clear,0,922.224,62.384,7
2019-04-28,17:24:30.295000,8.126,7.53985,Clear,0,922.145,62.428,7
2019-04-28,17:24:30.395000,8.135,7.54905,Clear,0,922.066,62.472,7
2019-04-28,17:24:30.495000,8.105,7.51883,Clear,0,921.988,62.516,7
2019-04-28,17:24:30.595000,8.091,7.50554,Clear,0,921.91,62.56,7
2019-04-28,17:24:30.695000,8.132,7.54735,Clear,0,921.832,62.604,7
2019-04-28,17:24:30.795000,8.025,7.43965,Clear,0,921.756,62.648,7
2019-04-28,17:24:30.895000,8.146,7.56174,Clear,0,921.679,62.692,7
2019-04-28,17:24:30.995000,7.984,7.39947,Clear,0,921.604,62.736,7
2019-04-28,17:24:31.095000,8.158,7.57369,Clear,0,921.529,62.78,7
2019-04-28,17:24:31.195000,7.97,7.38633,Clear,0,921.454,62.824,7
2019-04-28,17:24:31.295000,8.062,7.47865,Clear,0,921.38,62.868,7
2019-04-28,17:24:31.395000,7.961,7.37761,Clear,0,921.307,62.912,7
2019-04-28,17:24:31.495000,8.009,7.42688,Clear,0,921.234,62.956,7
2019-04-28,17:24:31.595000,7.978,7.39593,Clear,0,921.161,63.0,7
2019-04-28,17:24:31.695000,7.993,7.41047,Clear,0,921.089,63.044,7
