satellite, 41181 ORBCOMM FM 105 / US
catalogue, 1 NORAD
track, 16011177
variability, 1 Aperiodic
variability_period, 0.0
npoints, 718
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2019-07-02,21:33:06.797000,8.261,7.22435,Clear,0,757.708,60.302,3
2019-07-02,21:33:06.897000,8.596,7.55899,Clear,0,757.78,60.287,3
2019-07-02,21:33:06.997000,8.535,7.49773,Clear,0,757.852,60.273,3
2019-07-02,21:33:07.097000,8.7,7.66265,Clear,0,757.925,60.258,3
2019-07-02,21:33:07.197000,8.758,7.72061,Clear,0,757.998,60.243,3
2019-07-02,21:33:07.297000,8.719,7.68234,Clear,0,758.072,60.229,3
2019-07-02,21:33:07.397000,8.601,7.56398,Clear,0,758.147,60.214,3
2019-07-02,21:33:07.497000,8.611,7.57458,Clear,0,758.222,60.2,3
2019-07-02,21:33:07.597000,8.52,7.4837,Clear,0,758.298,60.186,3
2019-07-02,21:33:07.697000,8.75,7.71408,Clear,0,758.374,60.171,3
2019-07-02,21:33:07.797000,8.613,7.57645,Clear,0,758.451,60.157,3
2019-07-02,21:33:07.897000,8.475,7.43865,Clear,0,758.529,60.143,3
2019-07-02,21:33:07.997000,8.633,7.59702,Clear,0,758.607,60.128,3
2019-07-02,21:33:08.097000,8.847,7.81047,Clear,0,758.686,60.114,3
2019-07-02,21:33:08.197000,8.885,7.84898,Clear,0,758.765,60.1,3
2019-07-02,21:33:08.297000,8.495,7.45847,Clear,0,758.845,60.086,3
2019-07-02,21:33:08.397000,8.633,7.59657,Clear,0,758.925,60.071,3
2019-07-02,21:33:08.497000,8.508,7.47219,Clear,0,759.006,60.057,3
2019-07-02,21:33:08.597000,8.611,7.57498,Clear,0,759.088,60.043,3
2019-07-02,21:33:08.697000,8.681,7.64505,Clear,0,759.17,60.029,3
2019-07-02,21:33:08.797000,8.665,7.62902,Clear,0,759.253,60.015,3
2019-07-02,21:33:08.897000,8.663,7.62794,Clear,0,759.337,60.001,3
2019-07-02,21:33:08.997000,8.568,7.53311,Clear,0,759.421,59.987,3
2019-07-02,21:33:09.097000,8.74,7.70483,Clear,0,759.506,59.973,3
2019-07-02,21:33:09.197000,8.591,7.556,Clear,0,759.591,59.959,3
2019-07-02,21:33:09.297000,8.778,7.74297,Clear,0,759.677,59.945,3
2019-07-02,21:33:09.397000,8.752,7.7169,Clear,0,759.763,59.931,3
2019-07-02,21:33:09.497000,8.626,7.59106,Clear,0,759.85,59.917,3
2019-07-02,21:33:09.597000,8.541,7.50621,Clear,0,759.938,59.904,3
2019-07-02,21:33:09.697000,8.477,7.44154,Clear,0,760.026,59.89,3
2019-07-02,21:33:09.797000,8.54,7.50451,Clear,0,760.115,59.876,3
2019-07-02,21:33:09.897000,8.487,7.4521,Clear,0,760.204,59.862,3
2019-07-02,21:33:09.997000,8.4,7.36577,Clear,0,760.294,59.849,3
2019-07-02,21:33:10.097000,8.474,7.44011,Clear,0,760.384,59.835,3
2019-07-02,21:33:10.197000,8.332,7.29823,Clear,0,760.476,59.821,3
2019-07-02,21:33:10.297000,8.472,7.43765,Clear,0,760.567,59.808,3
2019-07-02,21:33:10.397000,8.564,7.52946,Clear,0,760.66,59.794,3
2019-07-02,21:33:10.497000,8.599,7.5651,Clear,0,760.753,59.781,3
2019-07-02,21:33:10.597000,8.437,7.40248,Clear,0,760.846,59.767,3
2019-07-02,21:33:10.697000,8.478,7.44349,Clear,0,760.94,59.754,3
2019-07-02,21:33:10.797000,8.664,7.63048,Clear,0,761.035,59.74,3
2019-07-02,21:33:10.897000,8.759,7.72604,Clear,0,761.13,59.727,3
2019-07-02,21:33:10.997000,8.706,7.6732,Clear,0,761.226,59.713,3
2019-07-02,21:33:11.097000,8.873,7.83959,Clear,0,761.322,59.7,3
2019-07-02,21:33:11.197000,8.832,7.79893,Clear,0,761.419,59.687,3
2019-07-02,21:33:11.297000,8.643,7.61004,Clear,0,761.517,59.673,3
2019-07-02,21:33:11.397000,8.749,7.71608,Clear,0,761.615,59.66,3
2019-07-02,21:33:11.497000,8.678,7.64507,Clear,0,761.714,59.647,3
2019-07-02,21:33:11.597000,8.619,7.58716,Clear,0,761.813,59.634,3
2019-07-02,21:33:11.697000,8.672,7.64006,Clear,0,761.913,59.62,3
2019-07-02,21:33:11.797000,8.793,7.76077,Clear,0,762.013,59.607,3
2019-07-02,21:33:11.896000,8.622,7.58993,Clear,0,762.113,59.594,3
2019-07-02,21:33:11.996000,8.548,7.51623,Clear,0,762.215,59.581,3
2019-07-02,21:33:12.096000,8.651,7.61931,Clear,0,762.317,59.568,3
2019-07-02,21:33:12.197000,8.588,7.55554,Clear,0,762.421,59.555,3
2019-07-02,21:33:12.297000,8.785,7.75368,Clear,0,762.525,59.542,3
2019-07-02,21:33:12.397000,8.772,7.74066,Clear,0,762.629,59.529,3
2019-07-02,21:33:12.497000,8.673,7.64178,Clear,0,762.733,59.516,3
2019-07-02,21:33:12.597000,8.618,7.58665,Clear,0,762.838,59.503,3
2019-07-02,21:33:12.697000,8.67,7.63925,Clear,0,762.944,59.49,3
2019-07-02,21:33:12.796000,8.699,7.6683,Clear,0,763.049,59.477,3
2019-07-02,21:33:12.896000,8.676,7.64565,Clear,0,763.156,59.465,3
2019-07-02,21:33:12.996000,8.679,7.64932,Clear,0,763.264,59.452,3
2019-07-02,21:33:13.096000,8.74,7.71042,Clear,0,763.372,59.439,3
2019-07-02,21:33:13.196000,8.484,7.454,Clear,0,763.481,59.426,3
2019-07-02,21:33:13.296000,8.506,7.47568,Clear,0,763.59,59.414,3
2019-07-02,21:33:13.396000,8.68,7.64958,Clear,0,763.7,59.401,3
2019-07-02,21:33:13.496000,8.586,7.55708,Clear,0,763.81,59.388,3
2019-07-02,21:33:13.596000,8.561,7.53204,Clear,0,763.921,59.376,3
2019-07-02,21:33:13.697000,8.45,7.42045,Clear,0,764.034,59.363,3
2019-07-02,21:33:13.796000,8.558,7.52851,Clear,0,764.145,59.35,3
2019-07-02,21:33:13.896000,8.651,7.62172,Clear,0,764.257,59.338,3
2019-07-02,21:33:13.996000,8.63,7.60216,Clear,0,764.371,59.325,3
2019-07-02,21:33:14.096000,8.683,7.65499,Clear,0,764.484,59.313,3
2019-07-02,21:33:14.196000,8.468,7.43978,Clear,0,764.599,59.301,3
2019-07-02,21:33:14.296000,8.736,7.7077,Clear,0,764.714,59.288,3
2019-07-02,21:33:14.396000,8.565,7.53702,Clear,0,764.83,59.276,3
