satellite, 9841 TANSEI 3 (MS-T3) / JPN
catalogue, 1 NORAD
track, 16252952
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1299
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2019-08-29,18:12:46.282000,7.468,9.83029,Clear,0,3763.232,52.322,8
2019-08-29,18:12:46.482000,7.588,9.95042,Clear,0,3763.181,52.325,8
2019-08-29,18:12:46.582000,7.313,9.67471,Clear,0,3763.155,52.326,8
2019-08-29,18:12:46.682000,7.985,10.3474,Clear,0,3763.13,52.327,8
2019-08-29,18:12:46.782000,7.627,9.98885,Clear,0,3763.104,52.329,8
2019-08-29,18:12:47.082000,7.657,10.0192,Clear,0,3763.028,52.333,8
2019-08-29,18:12:47.282000,7.534,9.89587,Clear,0,3762.977,52.336,8
2019-08-29,18:12:47.382000,7.336,9.69822,Clear,0,3762.952,52.337,8
2019-08-29,18:12:47.982000,7.414,9.77572,Clear,0,3762.801,52.346,8
2019-08-29,18:12:48.382000,7.923,10.2853,Clear,0,3762.701,52.351,8
2019-08-29,18:12:48.982000,7.64,10.0016,Clear,0,3762.553,52.36,8
2019-08-29,18:12:49.482000,7.46,9.822,Clear,0,3762.431,52.367,8
2019-08-29,18:12:49.882000,7.141,9.50287,Clear,0,3762.334,52.372,8
2019-08-29,18:12:50.382000,7.167,9.52856,Clear,0,3762.214,52.379,8
2019-08-29,18:12:50.582000,7.236,9.59767,Clear,0,3762.166,52.382,8
2019-08-29,18:12:50.782000,7.798,10.1596,Clear,0,3762.119,52.385,8
2019-08-29,18:12:50.882000,7.796,10.1576,Clear,0,3762.095,52.386,8
2019-08-29,18:12:50.982000,7.954,10.3158,Clear,0,3762.072,52.388,8
2019-08-29,18:12:51.282000,8.017,10.3792,Clear,0,3762.001,52.392,8
2019-08-29,18:12:51.482000,7.386,9.74774,Clear,0,3761.954,52.395,8
2019-08-29,18:12:51.782000,7.696,10.0582,Clear,0,3761.884,52.399,8
2019-08-29,18:12:51.982000,7.715,10.0767,Clear,0,3761.838,52.402,8
2019-08-29,18:12:52.082000,7.382,9.74422,Clear,0,3761.814,52.404,8
2019-08-29,18:12:52.182000,7.7,10.0621,Clear,0,3761.791,52.405,8
2019-08-29,18:12:52.982000,7.723,10.0846,Clear,0,3761.608,52.417,8
2019-08-29,18:12:53.082000,7.531,9.89315,Clear,0,3761.585,52.418,8
2019-08-29,18:12:53.182000,7.541,9.90304,Clear,0,3761.563,52.419,8
2019-08-29,18:12:53.282000,7.552,9.91377,Clear,0,3761.54,52.421,8
2019-08-29,18:12:53.382000,7.425,9.78709,Clear,0,3761.518,52.422,8
2019-08-29,18:12:53.482000,7.973,10.335,Clear,0,3761.495,52.424,8
2019-08-29,18:12:53.882000,7.667,10.0293,Clear,0,3761.405,52.43,8
2019-08-29,18:12:53.982000,7.569,9.93134,Clear,0,3761.383,52.431,8
2019-08-29,18:12:54.182000,7.365,9.72656,Clear,0,3761.339,52.434,8
2019-08-29,18:12:54.282000,7.494,9.85578,Clear,0,3761.317,52.435,8
2019-08-29,18:12:54.482000,7.807,10.1685,Clear,0,3761.272,52.438,8
2019-08-29,18:12:54.582000,7.824,10.186,Clear,0,3761.25,52.44,8
2019-08-29,18:12:54.782000,7.69,10.0524,Clear,0,3761.206,52.443,8
2019-08-29,18:12:54.882000,7.515,9.87681,Clear,0,3761.185,52.444,8
2019-08-29,18:12:54.982000,7.576,9.93831,Clear,0,3761.163,52.446,8
2019-08-29,18:12:55.082000,7.796,10.1577,Clear,0,3761.141,52.447,8
2019-08-29,18:12:55.282000,7.536,9.89817,Clear,0,3761.098,52.45,8
2019-08-29,18:12:55.382000,7.784,10.146,Clear,0,3761.076,52.451,8
2019-08-29,18:12:55.582000,7.663,10.0251,Clear,0,3761.033,52.454,8
2019-08-29,18:12:55.782000,7.825,10.187,Clear,0,3760.99,52.457,8
2019-08-29,18:12:56.182000,7.387,9.74941,Clear,0,3760.904,52.463,8
2019-08-29,18:12:56.782000,7.217,9.57881,Clear,0,3760.778,52.472,8
2019-08-29,18:12:56.882000,7.744,10.1061,Clear,0,3760.757,52.474,8
2019-08-29,18:12:57.082000,7.432,9.79436,Clear,0,3760.715,52.476,8
2019-08-29,18:12:57.182000,7.592,9.95347,Clear,0,3760.694,52.478,8
2019-08-29,18:12:57.282000,7.839,10.2012,Clear,0,3760.673,52.479,8
2019-08-29,18:12:57.682000,7.235,9.5971,Clear,0,3760.59,52.485,8
2019-08-29,18:12:57.982000,7.358,9.7197,Clear,0,3760.529,52.49,8
2019-08-29,18:12:58.082000,7.331,9.69322,Clear,0,3760.508,52.491,8
2019-08-29,18:12:58.382000,7.894,10.257,Clear,0,3760.447,52.496,8
2019-08-29,18:12:58.482000,7.467,9.82952,Clear,0,3760.427,52.497,8
2019-08-29,18:12:58.582000,7.548,9.911,Clear,0,3760.407,52.499,8
2019-08-29,18:12:59.282000,7.614,9.97697,Clear,0,3760.267,52.509,8
2019-08-29,18:12:59.382000,7.765,10.1276,Clear,0,3760.247,52.511,8
2019-08-29,18:12:59.682000,7.211,9.57437,Clear,0,3760.188,52.515,8
2019-08-29,18:13:00.482000,7.207,9.57017,Clear,0,3760.032,52.527,8
2019-08-29,18:13:00.582000,7.276,9.63871,Clear,0,3760.013,52.529,8
2019-08-29,18:13:00.682000,7.564,9.92676,Clear,0,3759.993,52.53,8
2019-08-29,18:13:00.782000,7.589,9.95159,Clear,0,3759.974,52.532,8
2019-08-29,18:13:00.982000,7.744,10.1074,Clear,0,3759.936,52.535,8
2019-08-29,18:13:01.082000,7.603,9.9656,Clear,0,3759.917,52.536,8
2019-08-29,18:13:01.182000,7.381,9.74404,Clear,0,3759.898,52.538,8
2019-08-29,18:13:01.282000,7.445,9.80757,Clear,0,3759.879,52.539,8
2019-08-29,18:13:01.382000,7.171,9.5336,Clear,0,3759.86,52.541,8
2019-08-29,18:13:01.482000,7.595,9.95794,Clear,0,3759.841,52.542,8
2019-08-29,18:13:01.582000,7.253,9.61548,Clear,0,3759.822,52.544,8
2019-08-29,18:13:01.682000,7.722,10.0848,Clear,0,3759.803,52.545,8
2019-08-29,18:13:01.782000,7.49,9.85327,Clear,0,3759.785,52.547,8
