satellite, 14781 OSCAR 11 (UoSAT 2) / UK
catalogue, 1 NORAD
track, 16819267
variability, 1 Aperiodic
variability_period, 0.0
npoints, 235
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2019-11-17,15:29:10.373000,9.282,8.00004,Clear,0,680.305,59.245,9
2019-11-17,15:29:10.473000,8.83,7.54711,Clear,0,680.062,59.238,9
2019-11-17,15:29:10.573000,9.005,7.72097,Clear,0,679.819,59.232,9
2019-11-17,15:29:10.673000,9.514,8.22909,Clear,0,679.578,59.225,9
2019-11-17,15:29:10.773000,9.251,7.96481,Clear,0,679.336,59.219,9
2019-11-17,15:29:10.873000,9.202,7.91542,Clear,0,679.096,59.212,9
2019-11-17,15:29:10.973000,9.599,8.31221,Clear,0,678.856,59.206,9
2019-11-17,15:29:11.073000,9.445,8.1574,Clear,0,678.617,59.2,9
2019-11-17,15:29:11.273000,9.627,8.33738,Clear,0,678.141,59.187,9
2019-11-17,15:29:11.373000,8.985,7.6942,Clear,0,677.904,59.181,9
2019-11-17,15:29:11.473000,8.721,7.42915,Clear,0,677.667,59.175,9
2019-11-17,15:29:11.573000,8.16,6.86808,Clear,0,677.432,59.168,9
2019-11-17,15:29:11.673000,7.909,6.61614,Clear,0,677.197,59.162,9
2019-11-17,15:29:11.773000,7.919,6.62498,Clear,0,676.963,59.156,9
2019-11-17,15:29:11.873000,8.051,6.75609,Clear,0,676.729,59.15,9
2019-11-17,15:29:11.973000,8.213,6.9168,Clear,0,676.496,59.144,9
2019-11-17,15:29:12.073000,8.576,7.27983,Clear,0,676.264,59.138,9
2019-11-17,15:29:12.173000,8.665,7.36758,Clear,0,676.033,59.132,9
2019-11-17,15:29:12.273000,8.687,7.38935,Clear,0,675.802,59.126,9
2019-11-17,15:29:12.373000,8.644,7.34473,Clear,0,675.572,59.12,9
2019-11-17,15:29:12.473000,8.501,7.20143,Clear,0,675.343,59.114,9
2019-11-17,15:29:12.573000,8.181,6.88077,Clear,0,675.114,59.108,9
2019-11-17,15:29:12.673000,7.93,6.62861,Clear,0,674.886,59.103,9
2019-11-17,15:29:12.773000,7.805,6.50343,Clear,0,674.659,59.097,9
2019-11-17,15:29:12.873000,8.2,6.89727,Clear,0,674.433,59.091,9
2019-11-17,15:29:12.973000,8.254,6.95003,Clear,0,674.207,59.085,9
2019-11-17,15:29:13.073000,8.315,7.01095,Clear,0,673.982,59.08,9
2019-11-17,15:29:13.173000,8.345,7.04024,Clear,0,673.757,59.074,9
2019-11-17,15:29:13.273000,8.459,7.15333,Clear,0,673.534,59.068,9
2019-11-17,15:29:13.373000,8.366,7.05894,Clear,0,673.311,59.063,9
2019-11-17,15:29:13.473000,8.263,6.95474,Clear,0,673.089,59.057,9
2019-11-17,15:29:13.573000,8.35,7.0418,Clear,0,672.867,59.052,9
2019-11-17,15:29:13.673000,9.01,7.70128,Clear,0,672.646,59.046,9
2019-11-17,15:29:13.773000,9.034,7.72354,Clear,0,672.426,59.041,9
2019-11-17,15:29:13.873000,9.807,8.49546,Clear,0,672.207,59.036,9
2019-11-17,15:29:13.973000,8.985,7.67365,Clear,0,671.988,59.03,9
2019-11-17,15:29:14.073000,9.373,8.06136,Clear,0,671.77,59.025,9
2019-11-17,15:29:14.173000,9.682,8.36891,Clear,0,671.553,59.02,9
