satellite, 6217 OPS 8180 (STP RADSAT) / US
catalogue, 1 NORAD
track, 18289310
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1011
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2020-09-20,17:27:39.597000,6.046,5.99362,Clear,0,933.792,94.789,3
2020-09-20,17:27:39.697000,5.974,5.92107,Clear,0,933.327,94.782,3
2020-09-20,17:27:39.797000,6.009,5.95447,Clear,0,932.863,94.776,3
2020-09-20,17:27:39.897000,5.844,5.78908,Clear,0,932.399,94.769,3
2020-09-20,17:27:39.997000,5.882,5.82562,Clear,0,931.935,94.762,3
2020-09-20,17:27:40.097000,5.818,5.76019,Clear,0,931.472,94.755,3
2020-09-20,17:27:40.197000,5.692,5.63319,Clear,0,931.009,94.748,3
2020-09-20,17:27:40.297000,5.595,5.53531,Clear,0,930.547,94.741,3
2020-09-20,17:27:40.397000,5.517,5.45559,Clear,0,930.084,94.734,3
2020-09-20,17:27:40.497000,5.483,5.42017,Clear,0,929.622,94.728,3
2020-09-20,17:27:40.597000,5.446,5.38233,Clear,0,929.161,94.721,3
2020-09-20,17:27:40.697000,5.335,5.27008,Clear,0,928.7,94.714,3
2020-09-20,17:27:40.797000,5.307,5.24138,Clear,0,928.239,94.707,3
2020-09-20,17:27:40.897000,5.295,5.2276,Clear,0,927.778,94.7,3
2020-09-20,17:27:40.997000,5.404,5.33482,Clear,0,927.318,94.693,3
2020-09-20,17:27:41.097000,5.357,5.28664,Clear,0,926.858,94.686,3
2020-09-20,17:27:41.197000,5.453,5.38218,Clear,0,926.398,94.679,3
2020-09-20,17:27:41.296000,5.473,5.40137,Clear,0,925.944,94.672,3
2020-09-20,17:27:41.396000,5.587,5.51355,Clear,0,925.485,94.666,3
2020-09-20,17:27:41.497000,5.556,5.48098,Clear,0,925.022,94.658,3
2020-09-20,17:27:41.571000,5.772,5.69545,Clear,0,924.683,94.653,8
2020-09-20,17:27:41.597000,5.688,5.61156,Clear,0,924.563,94.652,3
2020-09-20,17:27:41.671000,5.909,5.8323,Clear,0,924.225,94.646,8
2020-09-20,17:27:41.697000,5.7,5.62254,Clear,0,924.106,94.645,3
2020-09-20,17:27:41.771000,5.897,5.81898,Clear,0,923.767,94.639,8
2020-09-20,17:27:41.797000,5.681,5.60299,Clear,0,923.648,94.638,3
2020-09-20,17:27:41.871000,5.787,5.70833,Clear,0,923.31,94.632,8
2020-09-20,17:27:41.897000,5.731,5.6514,Clear,0,923.191,94.631,3
2020-09-20,17:27:41.971000,5.783,5.70256,Clear,0,922.853,94.625,8
2020-09-20,17:27:41.997000,5.605,5.52358,Clear,0,922.734,94.624,3
2020-09-20,17:27:42.071000,5.821,5.73899,Clear,0,922.396,94.619,8
2020-09-20,17:27:42.097000,5.576,5.49424,Clear,0,922.277,94.617,3
2020-09-20,17:27:42.171000,5.762,5.6786,Clear,0,921.94,94.612,8
2020-09-20,17:27:42.196000,5.637,5.55376,Clear,0,921.826,94.61,3
2020-09-20,17:27:42.271000,5.696,5.61229,Clear,0,921.484,94.605,8
2020-09-20,17:27:42.296000,5.593,5.5087,Clear,0,921.37,94.603,3
2020-09-20,17:27:42.371000,5.735,5.64951,Clear,0,921.028,94.598,8
2020-09-20,17:27:42.396000,5.557,5.47085,Clear,0,920.915,94.596,3
2020-09-20,17:27:42.471000,5.701,5.61395,Clear,0,920.573,94.591,8
2020-09-20,17:27:42.496000,5.537,5.45022,Clear,0,920.459,94.589,3
2020-09-20,17:27:42.571000,5.738,5.65025,Clear,0,920.118,94.584,8
2020-09-20,17:27:42.596000,5.641,5.553,Clear,0,920.005,94.582,3
2020-09-20,17:27:42.671000,5.722,5.63312,Clear,0,919.664,94.576,8
2020-09-20,17:27:42.696000,5.607,5.51808,Clear,0,919.55,94.575,3
2020-09-20,17:27:42.771000,5.87,5.7798,Clear,0,919.21,94.569,8
2020-09-20,17:27:42.796000,5.695,5.60373,Clear,0,919.096,94.568,3
2020-09-20,17:27:42.871000,5.878,5.78672,Clear,0,918.756,94.562,8
2020-09-20,17:27:42.897000,5.744,5.6516,Clear,0,918.638,94.561,3
2020-09-20,17:27:42.971000,6.062,5.96912,Clear,0,918.302,94.555,8
2020-09-20,17:27:42.997000,5.873,5.78025,Clear,0,918.184,94.554,3
2020-09-20,17:27:43.071000,5.948,5.8542,Clear,0,917.849,94.548,8
2020-09-20,17:27:43.097000,5.854,5.76023,Clear,0,917.731,94.546,3
2020-09-20,17:27:43.171000,6.053,5.95825,Clear,0,917.396,94.541,8
2020-09-20,17:27:43.196000,6.023,5.92793,Clear,0,917.283,94.54,3
2020-09-20,17:27:43.271000,6.311,6.21491,Clear,0,916.944,94.534,8
2020-09-20,17:27:43.296000,6.07,5.97292,Clear,0,916.831,94.532,3
2020-09-20,17:27:43.371000,6.3,6.20208,Clear,0,916.492,94.527,8
2020-09-20,17:27:43.396000,6.205,6.10678,Clear,0,916.379,94.525,3
2020-09-20,17:27:43.471000,6.39,6.29109,Clear,0,916.04,94.52,8
2020-09-20,17:27:43.496000,6.189,6.08987,Clear,0,915.927,94.518,3
