satellite, 622 MIDAS 7 / ERS 10 / US
catalogue, 1 NORAD
track, 19776656
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1069
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2021-10-09,17:29:27.394000,5.466,8.42625,Clear,0,4012.902,86.776,4
2021-10-09,17:29:27.494000,5.454,8.41516,Clear,0,4013.014,86.778,4
2021-10-09,17:29:27.594000,5.312,8.27253,Clear,0,4013.126,86.78,4
2021-10-09,17:29:27.694000,5.338,8.29937,Clear,0,4013.239,86.783,4
2021-10-09,17:29:27.794000,5.591,8.55217,Clear,0,4013.351,86.785,4
2021-10-09,17:29:27.894000,5.502,8.46277,Clear,0,4013.464,86.787,4
2021-10-09,17:29:27.994000,5.609,8.56946,Clear,0,4013.576,86.79,4
2021-10-09,17:29:28.094000,5.367,8.32803,Clear,0,4013.689,86.792,4
2021-10-09,17:29:28.194000,5.522,8.48302,Clear,0,4013.801,86.794,4
2021-10-09,17:29:28.294000,5.521,8.48215,Clear,0,4013.914,86.796,4
2021-10-09,17:29:28.394000,5.44,8.40135,Clear,0,4014.026,86.799,4
2021-10-09,17:29:28.494000,5.342,8.30379,Clear,0,4014.139,86.801,4
2021-10-09,17:29:28.594000,5.376,8.33788,Clear,0,4014.252,86.803,4
2021-10-09,17:29:28.694000,5.362,8.32427,Clear,0,4014.365,86.806,4
2021-10-09,17:29:28.794000,5.426,8.38812,Clear,0,4014.478,86.808,4
2021-10-09,17:29:28.894000,5.563,8.5247,Clear,0,4014.591,86.81,4
2021-10-09,17:29:28.994000,5.662,8.62403,Clear,0,4014.704,86.813,4
2021-10-09,17:29:29.094000,5.402,8.36368,Clear,0,4014.817,86.815,4
2021-10-09,17:29:29.194000,5.684,8.64554,Clear,0,4014.93,86.817,4
2021-10-09,17:29:29.294000,5.412,8.37386,Clear,0,4015.043,86.819,4
2021-10-09,17:29:29.394000,5.508,8.47048,Clear,0,4015.156,86.822,4
2021-10-09,17:29:29.494000,5.375,8.33826,Clear,0,4015.27,86.824,4
2021-10-09,17:29:29.594000,5.335,8.29791,Clear,0,4015.383,86.826,4
2021-10-09,17:29:29.694000,5.411,8.37347,Clear,0,4015.497,86.829,4
2021-10-09,17:29:29.794000,5.378,8.34131,Clear,0,4015.61,86.831,4
2021-10-09,17:29:29.894000,5.645,8.60781,Clear,0,4015.724,86.833,4
2021-10-09,17:29:29.994000,5.371,8.33408,Clear,0,4015.837,86.835,4
2021-10-09,17:29:30.094000,5.462,8.42501,Clear,0,4015.951,86.838,4
2021-10-09,17:29:30.194000,5.315,8.27828,Clear,0,4016.065,86.84,4
2021-10-09,17:29:30.294000,5.351,8.31417,Clear,0,4016.178,86.842,4
2021-10-09,17:29:30.394000,5.518,8.48172,Clear,0,4016.292,86.845,4
2021-10-09,17:29:30.494000,5.745,8.709,Clear,0,4016.406,86.847,4
2021-10-09,17:29:30.594000,5.2,8.16385,Clear,0,4016.52,86.849,4
2021-10-09,17:29:30.694000,5.361,8.32539,Clear,0,4016.634,86.852,4
2021-10-09,17:29:30.794000,5.437,8.40054,Clear,0,4016.748,86.854,4
2021-10-09,17:29:30.894000,5.251,8.21462,Clear,0,4016.862,86.856,4
2021-10-09,17:29:30.994000,5.477,8.44079,Clear,0,4016.976,86.858,4
