satellite, 27386 ENVISAT / ESA
catalogue, 1 NORAD
track, 21882016
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1162
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2022-11-13,01:52:47.397000,4.246,3.94647,Clear,0,1021.478,67.805,3
2022-11-13,01:52:47.497000,4.182,3.88165,Clear,0,1021.04,67.783,3
2022-11-13,01:52:47.597000,4.248,3.94563,Clear,0,1020.603,67.762,3
2022-11-13,01:52:47.697000,4.203,3.89975,Clear,0,1020.166,67.74,3
2022-11-13,01:52:47.797000,4.159,3.85484,Clear,0,1019.729,67.719,3
2022-11-13,01:52:47.897000,4.189,3.8836,Clear,0,1019.293,67.698,3
2022-11-13,01:52:47.997000,4.166,3.86018,Clear,0,1018.857,67.676,3
2022-11-13,01:52:48.097000,4.112,3.80382,Clear,0,1018.421,67.655,3
2022-11-13,01:52:48.197000,4.134,3.82522,Clear,0,1017.985,67.633,3
2022-11-13,01:52:48.297000,4.152,3.84165,Clear,0,1017.55,67.612,3
2022-11-13,01:52:48.397000,4.16,3.84902,Clear,0,1017.116,67.591,3
2022-11-13,01:52:48.497000,4.063,3.75048,Clear,0,1016.681,67.569,3
2022-11-13,01:52:48.597000,4.084,3.77019,Clear,0,1016.247,67.548,3
2022-11-13,01:52:48.697000,4.062,3.74664,Clear,0,1015.813,67.526,3
2022-11-13,01:52:48.797000,4.039,3.72278,Clear,0,1015.38,67.505,3
2022-11-13,01:52:48.897000,4.072,3.75496,Clear,0,1014.946,67.483,3
2022-11-13,01:52:48.997000,4.061,3.74306,Clear,0,1014.513,67.462,3
2022-11-13,01:52:49.097000,4.059,3.73877,Clear,0,1014.081,67.44,3
2022-11-13,01:52:49.197000,4.089,3.76789,Clear,0,1013.649,67.419,3
2022-11-13,01:52:49.297000,4.064,3.74195,Clear,0,1013.217,67.397,3
2022-11-13,01:52:49.397000,4.031,3.70758,Clear,0,1012.785,67.375,3
2022-11-13,01:52:49.497000,4.016,3.69222,Clear,0,1012.354,67.354,3
2022-11-13,01:52:49.597000,3.869,3.54298,Clear,0,1011.923,67.332,3
2022-11-13,01:52:49.697000,4.007,3.67952,Clear,0,1011.492,67.311,3
2022-11-13,01:52:49.797000,3.957,3.62915,Clear,0,1011.062,67.289,3
2022-11-13,01:52:49.897000,3.958,3.6289,Clear,0,1010.632,67.267,3
2022-11-13,01:52:49.997000,3.911,3.58091,Clear,0,1010.202,67.246,3
2022-11-13,01:52:50.097000,3.92,3.58802,Clear,0,1009.773,67.224,3
2022-11-13,01:52:50.197000,3.864,3.53086,Clear,0,1009.343,67.202,3
2022-11-13,01:52:50.297000,3.921,3.58684,Clear,0,1008.915,67.181,3
2022-11-13,01:52:50.397000,3.935,3.60028,Clear,0,1008.486,67.159,3
2022-11-13,01:52:50.497000,3.908,3.57218,Clear,0,1008.058,67.137,3
2022-11-13,01:52:50.597000,3.856,3.51764,Clear,0,1007.63,67.116,3
2022-11-13,01:52:50.697000,3.862,3.52297,Clear,0,1007.203,67.094,3
2022-11-13,01:52:50.792000,3.916,3.57604,Clear,0,1006.797,67.073,8
2022-11-13,01:52:50.797000,3.855,3.51506,Clear,0,1006.776,67.072,3
2022-11-13,01:52:50.892000,3.866,3.52485,Clear,0,1006.37,67.051,8
2022-11-13,01:52:50.897000,3.828,3.48687,Clear,0,1006.349,67.05,3
2022-11-13,01:52:50.992000,3.875,3.53341,Clear,0,1005.944,67.03,8
2022-11-13,01:52:50.997000,3.741,3.39912,Clear,0,1005.922,67.029,3
2022-11-13,01:52:51.092000,3.877,3.53421,Clear,0,1005.518,67.008,8
2022-11-13,01:52:51.097000,3.825,3.4814,Clear,0,1005.496,67.007,3
2022-11-13,01:52:51.192000,3.896,3.55068,Clear,0,1005.092,66.986,8
2022-11-13,01:52:51.197000,3.853,3.50802,Clear,0,1005.07,66.985,3
2022-11-13,01:52:51.292000,3.853,3.50722,Clear,0,1004.666,66.964,8
2022-11-13,01:52:51.297000,3.82,3.47353,Clear,0,1004.645,66.963,3
2022-11-13,01:52:51.392000,3.855,3.50782,Clear,0,1004.241,66.942,8
2022-11-13,01:52:51.397000,3.782,3.43519,Clear,0,1004.22,66.941,3
2022-11-13,01:52:51.492000,3.933,3.585,Clear,0,1003.816,66.921,8
2022-11-13,01:52:51.497000,3.807,3.45884,Clear,0,1003.795,66.92,3
2022-11-13,01:52:51.592000,3.862,3.51268,Clear,0,1003.392,66.899,8
2022-11-13,01:52:51.597000,3.858,3.50762,Clear,0,1003.37,66.898,3
2022-11-13,01:52:51.692000,3.842,3.491,Clear,0,1002.967,66.877,8
2022-11-13,01:52:51.697000,3.794,3.44286,Clear,0,1002.946,66.876,3
2022-11-13,01:52:51.792000,3.843,3.49123,Clear,0,1002.544,66.855,8
