satellite, 10704 DELTA 1 R/B / US
catalogue, 1 NORAD
track, 2463744
variability, 0 Not variable
variability_period, 0.0
npoints, 1087
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-09-21,00:48:07.894000,6.293,6.31764,Clear,0,1031.047,87.62,3
2014-09-21,00:48:07.994000,6.33,6.3542,Clear,0,1031.027,87.596,3
2014-09-21,00:48:08.094000,6.274,6.29765,Clear,0,1031.008,87.573,3
2014-09-21,00:48:08.194000,6.29,6.31307,Clear,0,1030.99,87.55,3
2014-09-21,00:48:08.294000,6.304,6.32671,Clear,0,1030.972,87.526,3
2014-09-21,00:48:08.394000,6.176,6.19751,Clear,0,1030.954,87.503,3
2014-09-21,00:48:08.494000,6.246,6.26793,Clear,0,1030.937,87.48,3
2014-09-21,00:48:08.594000,6.229,6.25086,Clear,0,1030.921,87.456,3
2014-09-21,00:48:08.694000,6.261,6.28201,Clear,0,1030.904,87.433,3
2014-09-21,00:48:08.794000,6.179,6.20029,Clear,0,1030.889,87.41,3
2014-09-21,00:48:08.894000,6.156,6.17624,Clear,0,1030.874,87.386,3
2014-09-21,00:48:08.994000,6.207,6.22726,Clear,0,1030.859,87.363,3
2014-09-21,00:48:09.094000,6.217,6.23583,Clear,0,1030.845,87.34,3
2014-09-21,00:48:09.194000,6.195,6.2142,Clear,0,1030.831,87.316,3
2014-09-21,00:48:09.294000,6.176,6.19439,Clear,0,1030.817,87.293,3
2014-09-21,00:48:09.394000,6.088,6.10584,Clear,0,1030.804,87.27,3
2014-09-21,00:48:09.494000,6.072,6.0887,Clear,0,1030.792,87.246,3
2014-09-21,00:48:09.594000,6.114,6.13087,Clear,0,1030.78,87.223,3
2014-09-21,00:48:09.694000,6.134,6.15109,Clear,0,1030.769,87.2,3
2014-09-21,00:48:09.794000,6.171,6.18697,Clear,0,1030.758,87.176,3
2014-09-21,00:48:09.894000,6.075,6.09105,Clear,0,1030.747,87.153,3
2014-09-21,00:48:09.994000,6.104,6.11902,Clear,0,1030.737,87.13,3
2014-09-21,00:48:10.094000,6.015,6.02947,Clear,0,1030.727,87.106,3
2014-09-21,00:48:10.194000,6.056,6.07026,Clear,0,1030.718,87.083,3
2014-09-21,00:48:10.294000,6.123,6.13737,Clear,0,1030.71,87.06,3
2014-09-21,00:48:10.394000,6.048,6.06199,Clear,0,1030.701,87.036,3
2014-09-21,00:48:10.494000,5.982,5.99523,Clear,0,1030.694,87.013,3
2014-09-21,00:48:10.594000,6.109,6.12156,Clear,0,1030.686,86.99,3
2014-09-21,00:48:10.694000,6.059,6.07112,Clear,0,1030.68,86.967,3
2014-09-21,00:48:10.794000,6.122,6.13395,Clear,0,1030.673,86.943,3
