satellite, 23851 MSX / US
catalogue, 1 NORAD
track, 2473346
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1198
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2014-09-22,17:33:47.708000,3.927,4.56278,Clear,0,1507.857,74.417,9
2014-09-22,17:33:47.808000,3.727,4.36335,Clear,0,1507.399,74.426,9
2014-09-22,17:33:47.908000,3.786,4.42113,Clear,0,1506.942,74.435,9
2014-09-22,17:33:48.008000,3.714,4.34802,Clear,0,1506.485,74.445,9
2014-09-22,17:33:48.108000,3.7,4.33406,Clear,0,1506.028,74.454,9
2014-09-22,17:33:48.208000,3.758,4.39123,Clear,0,1505.571,74.463,9
2014-09-22,17:33:48.308000,3.82,4.45266,Clear,0,1505.114,74.473,9
2014-09-22,17:33:48.408000,3.814,4.44601,Clear,0,1504.658,74.482,9
2014-09-22,17:33:48.508000,3.843,4.47451,Clear,0,1504.202,74.491,9
2014-09-22,17:33:48.608000,3.771,4.4018,Clear,0,1503.746,74.5,9
2014-09-22,17:33:48.708000,3.793,4.42373,Clear,0,1503.29,74.51,9
2014-09-22,17:33:48.808000,3.995,4.62527,Clear,0,1502.834,74.519,9
2014-09-22,17:33:48.908000,3.977,4.6068,Clear,0,1502.378,74.529,9
2014-09-22,17:33:49.008000,3.996,4.62504,Clear,0,1501.923,74.538,9
2014-09-22,17:33:49.108000,3.86,4.48853,Clear,0,1501.468,74.547,9
2014-09-22,17:33:49.208000,3.921,4.5485,Clear,0,1501.013,74.557,9
2014-09-22,17:33:49.308000,3.95,4.57781,Clear,0,1500.558,74.566,9
2014-09-22,17:33:49.408000,3.776,4.40259,Clear,0,1500.104,74.575,9
2014-09-22,17:33:49.508000,3.95,4.57686,Clear,0,1499.649,74.585,9
2014-09-22,17:33:49.608000,3.955,4.58137,Clear,0,1499.195,74.594,9
2014-09-22,17:33:49.708000,3.994,4.6195,Clear,0,1498.741,74.604,9
2014-09-22,17:33:49.808000,3.918,4.54311,Clear,0,1498.287,74.613,9
2014-09-22,17:33:49.908000,4.056,4.68072,Clear,0,1497.833,74.623,9
2014-09-22,17:33:50.008000,4.029,4.65344,Clear,0,1497.38,74.632,9
2014-09-22,17:33:50.108000,3.897,4.51951,Clear,0,1496.926,74.641,9
2014-09-22,17:33:50.208000,4.026,4.64939,Clear,0,1496.473,74.651,9
2014-09-22,17:33:50.308000,3.958,4.5801,Clear,0,1496.02,74.66,9
2014-09-22,17:33:50.408000,4.086,4.70834,Clear,0,1495.567,74.67,9
2014-09-22,17:33:50.508000,4.009,4.63044,Clear,0,1495.115,74.679,9
2014-09-22,17:33:50.608000,4.044,4.6651,Clear,0,1494.662,74.689,9
2014-09-22,17:33:50.708000,3.998,4.61755,Clear,0,1494.21,74.698,9
2014-09-22,17:33:50.808000,4.019,4.63909,Clear,0,1493.758,74.708,9
2014-09-22,17:33:50.908000,4.003,4.62148,Clear,0,1493.306,74.717,9
2014-09-22,17:33:51.008000,3.81,4.42874,Clear,0,1492.855,74.727,9
2014-09-22,17:33:51.108000,4.029,4.64741,Clear,0,1492.403,74.737,9
2014-09-22,17:33:51.208000,3.955,4.57309,Clear,0,1491.952,74.746,9
2014-09-22,17:33:51.308000,3.97,4.58678,Clear,0,1491.501,74.756,9
2014-09-22,17:33:51.408000,4.185,4.80164,Clear,0,1491.05,74.765,9
2014-09-22,17:33:51.508000,4.194,4.81008,Clear,0,1490.599,74.775,9
2014-09-22,17:33:51.608000,4.071,4.68731,Clear,0,1490.148,74.784,9
2014-09-22,17:33:51.708000,3.985,4.60019,Clear,0,1489.698,74.794,9
2014-09-22,17:33:51.808000,4.014,4.62874,Clear,0,1489.248,74.804,9
2014-09-22,17:33:51.908000,4.173,4.78712,Clear,0,1488.798,74.813,9
2014-09-22,17:33:52.008000,4.21,4.8241,Clear,0,1488.348,74.823,9
2014-09-22,17:33:52.108000,4.163,4.77607,Clear,0,1487.898,74.832,9
2014-09-22,17:33:52.208000,4.034,4.64681,Clear,0,1487.449,74.842,9
2014-09-22,17:33:52.308000,4.133,4.7452,Clear,0,1487.0,74.852,9
2014-09-22,17:33:52.408000,3.919,4.53072,Clear,0,1486.55,74.861,9
2014-09-22,17:33:52.508000,4.164,4.7745,Clear,0,1486.102,74.871,9
2014-09-22,17:33:52.608000,3.874,4.48472,Clear,0,1485.653,74.881,9
2014-09-22,17:33:52.708000,4.056,4.6655,Clear,0,1485.204,74.89,9
