satellite, 26374 TSX-5 / US
catalogue, 1 NORAD
track, 5767099
variability, 1 Aperiodic
variability_period, 0.0
npoints, 1323
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-01-23,15:28:32.105000,6.662,7.77488,Clear,0,1529.355,99.136,7
2015-01-23,15:28:32.205000,6.554,7.66607,Clear,0,1529.377,99.116,7
2015-01-23,15:28:32.305000,6.503,7.61471,Clear,0,1529.4,99.097,7
2015-01-23,15:28:32.405000,6.573,7.68496,Clear,0,1529.423,99.078,7
2015-01-23,15:28:32.505000,6.443,7.55436,Clear,0,1529.446,99.058,7
2015-01-23,15:28:32.605000,6.517,7.62774,Clear,0,1529.47,99.039,7
2015-01-23,15:28:32.705000,6.538,7.64747,Clear,0,1529.493,99.019,7
2015-01-23,15:28:32.805000,6.671,7.78057,Clear,0,1529.517,99.0,7
2015-01-23,15:28:32.905000,6.532,7.64236,Clear,0,1529.542,98.98,7
2015-01-23,15:28:33.005000,6.38,7.48941,Clear,0,1529.566,98.961,7
2015-01-23,15:28:33.105000,6.528,7.63696,Clear,0,1529.591,98.941,7
2015-01-23,15:28:33.205000,6.503,7.61129,Clear,0,1529.616,98.922,7
2015-01-23,15:28:33.305000,6.604,7.71237,Clear,0,1529.641,98.903,7
2015-01-23,15:28:33.405000,6.598,7.70581,Clear,0,1529.667,98.883,7
2015-01-23,15:28:33.505000,6.625,7.73172,Clear,0,1529.692,98.864,7
2015-01-23,15:28:33.605000,6.429,7.53608,Clear,0,1529.718,98.844,7
2015-01-23,15:28:33.705000,6.532,7.63827,Clear,0,1529.744,98.825,7
2015-01-23,15:28:33.805000,6.559,7.66521,Clear,0,1529.771,98.805,7
2015-01-23,15:28:33.905000,6.525,7.63133,Clear,0,1529.798,98.786,7
2015-01-23,15:28:34.005000,6.53,7.63523,Clear,0,1529.825,98.767,7
2015-01-23,15:28:34.105000,6.479,7.58415,Clear,0,1529.852,98.747,7
2015-01-23,15:28:34.205000,6.672,7.77727,Clear,0,1529.879,98.728,7
2015-01-23,15:28:34.305000,6.728,7.8319,Clear,0,1529.907,98.708,7
2015-01-23,15:28:34.405000,6.555,7.65873,Clear,0,1529.935,98.689,7
2015-01-23,15:28:34.505000,6.597,7.69957,Clear,0,1529.964,98.669,7
2015-01-23,15:28:34.605000,6.793,7.89618,Clear,0,1529.992,98.65,7
2015-01-23,15:28:34.705000,6.687,7.7895,Clear,0,1530.021,98.631,7
2015-01-23,15:28:34.805000,6.531,7.63341,Clear,0,1530.05,98.611,7
2015-01-23,15:28:34.905000,6.563,7.66483,Clear,0,1530.079,98.592,7
2015-01-23,15:28:35.005000,6.676,7.77715,Clear,0,1530.109,98.572,7
2015-01-23,15:28:35.105000,6.59,7.69138,Clear,0,1530.138,98.553,7
2015-01-23,15:28:35.205000,6.674,7.77518,Clear,0,1530.168,98.533,7
2015-01-23,15:28:35.305000,6.675,7.77524,Clear,0,1530.199,98.514,7
