satellite, 23324 IRS P2 R/B / IND
catalogue, 1 NORAD
track, 8042936
variability, 1 Aperiodic
variability_period, 0.0
npoints, 711
#,
Date Time StdMag Mag Filter Penumbra Distance Phase Channel,

Date,Time,StdMag,Mag,Filter,Penumbra,Distance,Phase,Channel
2015-07-15,00:38:29.995000,7.405,7.35759,Clear,0,951.819,92.955,8
2015-07-15,00:38:30.095000,7.406,7.35654,Clear,0,951.534,92.916,8
2015-07-15,00:38:30.195000,7.228,7.1779,Clear,0,951.25,92.877,8
2015-07-15,00:38:30.295000,7.121,7.06999,Clear,0,950.966,92.838,8
2015-07-15,00:38:30.395000,7.215,7.16169,Clear,0,950.682,92.798,8
2015-07-15,00:38:30.495000,7.28,7.22554,Clear,0,950.399,92.759,8
2015-07-15,00:38:30.595000,7.394,7.33767,Clear,0,950.117,92.72,8
2015-07-15,00:38:30.695000,7.305,7.24759,Clear,0,949.835,92.681,8
2015-07-15,00:38:30.795000,7.216,7.15685,Clear,0,949.553,92.642,8
2015-07-15,00:38:30.895000,7.316,7.25571,Clear,0,949.272,92.603,8
2015-07-15,00:38:30.995000,7.28,7.21845,Clear,0,948.991,92.564,8
2015-07-15,00:38:31.095000,7.301,7.2381,Clear,0,948.711,92.525,8
2015-07-15,00:38:31.195000,7.079,7.01473,Clear,0,948.431,92.485,8
2015-07-15,00:38:31.295000,7.183,7.11728,Clear,0,948.151,92.446,8
2015-07-15,00:38:31.395000,7.196,7.12857,Clear,0,947.872,92.407,8
2015-07-15,00:38:31.495000,7.223,7.15356,Clear,0,947.594,92.368,8
2015-07-15,00:38:31.595000,7.12,7.05037,Clear,0,947.316,92.328,8
2015-07-15,00:38:31.695000,7.076,7.00539,Clear,0,947.038,92.289,8
2015-07-15,00:38:31.795000,7.104,7.03069,Clear,0,946.761,92.249,8
2015-07-15,00:38:31.895000,7.018,6.94378,Clear,0,946.484,92.21,8
2015-07-15,00:38:31.995000,7.126,7.04947,Clear,0,946.208,92.171,8
2015-07-15,00:38:32.095000,7.087,7.0101,Clear,0,945.932,92.131,8
2015-07-15,00:38:32.195000,7.08,7.00195,Clear,0,945.657,92.092,8
2015-07-15,00:38:32.295000,7.09,7.01,Clear,0,945.382,92.052,8
2015-07-15,00:38:32.395000,7.191,7.10947,Clear,0,945.108,92.013,8
2015-07-15,00:38:32.495000,7.13,7.04658,Clear,0,944.834,91.973,8
2015-07-15,00:38:32.595000,7.148,7.06442,Clear,0,944.56,91.934,8
2015-07-15,00:38:32.695000,7.087,7.00233,Clear,0,944.287,91.894,8
2015-07-15,00:38:32.795000,7.181,7.09411,Clear,0,944.015,91.855,8
2015-07-15,00:38:32.895000,7.014,6.92632,Clear,0,943.743,91.815,8
2015-07-15,00:38:32.995000,7.097,7.00664,Clear,0,943.471,91.775,8
2015-07-15,00:38:33.095000,7.049,6.95756,Clear,0,943.2,91.736,8
2015-07-15,00:38:33.195000,7.049,6.95655,Clear,0,942.929,91.696,8
2015-07-15,00:38:33.295000,6.802,6.70784,Clear,0,942.659,91.656,8
2015-07-15,00:38:33.395000,7.005,6.9101,Clear,0,942.389,91.617,8
2015-07-15,00:38:33.495000,7.122,7.02472,Clear,0,942.12,91.577,8
2015-07-15,00:38:33.595000,7.035,6.93727,Clear,0,941.851,91.537,8
2015-07-15,00:38:33.695000,7.178,7.07917,Clear,0,941.582,91.497,8
2015-07-15,00:38:33.795000,6.892,6.79056,Clear,0,941.314,91.458,8
2015-07-15,00:38:33.895000,7.16,7.05828,Clear,0,941.047,91.418,8
2015-07-15,00:38:33.995000,7.002,6.89785,Clear,0,940.78,91.378,8
2015-07-15,00:38:34.095000,6.926,6.82061,Clear,0,940.513,91.338,8
2015-07-15,00:38:34.195000,6.984,6.87818,Clear,0,940.247,91.298,8
2015-07-15,00:38:34.295000,6.984,6.87622,Clear,0,939.982,91.258,8
2015-07-15,00:38:34.395000,7.015,6.90545,Clear,0,939.717,91.218,8
2015-07-15,00:38:34.495000,7.037,6.92695,Clear,0,939.452,91.178,8
2015-07-15,00:38:34.595000,6.963,6.85123,Clear,0,939.188,91.138,8
2015-07-15,00:38:34.695000,7.145,7.03157,Clear,0,938.924,91.098,8
2015-07-15,00:38:34.795000,7.097,6.98197,Clear,0,938.66,91.058,8
2015-07-15,00:38:34.895000,7.02,6.90431,Clear,0,938.398,91.018,8
2015-07-15,00:38:34.995000,7.039,6.92151,Clear,0,938.135,90.978,8
2015-07-15,00:38:35.095000,6.865,6.74608,Clear,0,937.873,90.938,8
2015-07-15,00:38:35.195000,6.897,6.77665,Clear,0,937.612,90.898,8
